Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2023-10-17,0.4183575109647193,0.6341875115891848,0.5837940529502679,0.36511726787305054,0.07925963016746351,0.7916441330790052,0.5887920793002357,0.19758522618864016,2.5140736012985463,0.6244960792162437,1.1926631560690537,0.5563382748801116,0.7930504273661669,0.5479221751862569,0.5516572085127958,0.7243223048581926,0.42066036111402205,0.6838650316440131,0.7007037073959259,1.4018737057176422,0.09777304754191585,0.6516351832895448,0.7948622188750605,0.38707949143805576,0.6133556871472359,1.3143882486082803,2.101571074641305,0.7714452423122653,0.9270140054710643,1.7208708724518367,0.26811324044608353,1.0324890347229325,0.06025826520355748,2.2653969862382803,2.0032804458803213,0.5896694398868509,0.7372442781925981,0.7219812784940081,0.591484415515142,0.5426264399072318,1.1153935589755286,3.5931414063709513,0.24600154625727244,0.5613255783286519,0.9238809727821791,0.7892100691512494,0.6097631817677889,0.6496649345603498,0.7791727176694376,1.7673205776768173,3.0762705151958842,3.898127856777948,2.6293813104154773,1.544686258373909,1.1690008801501426,2.4057314583975167,0.8971388203846768,1.0754538887807885,1.7704227982459764,0.9505068363846207,0.44258800450599756,2.243898276468777,1.5620286423262342
2023-10-18,0.43300447118874774,0.6505112100523034,0.6119290110253017,0.364075781936845,0.07216769078419927,0.790197380097768,0.5520450545380395,0.20215456357939332,2.5298133919031134,0.6278385952515311,1.1886366939915516,0.5507958913336741,0.7739404717618299,0.542535565207471,0.5460118541351966,0.6911499446620732,0.4218792743290485,0.6839136035801829,0.6709252700927444,1.4447015019077556,0.09293030496044197,0.652529194994266,0.775446048132928,0.40911539465617386,0.6333208167085582,1.2994029035366177,2.0900971212744746,0.7738485089072662,0.9275832668544721,1.7125454688567956,0.271416897789895,1.011242249493252,0.038577603066096255,2.3178462316771107,2.0145896710003153,0.5713228253121792,0.7682677243261391,0.7138429345149666,0.6014897954872991,0.5262927659652734,1.0597188213055708,3.564651150643072,0.2237586516816228,0.5784724300995159,0.9589346728295489,0.8131948553750823,0.5626782650630406,0.6250716623132833,0.7836419258249523,1.7311877420689918,3.03389157620086,3.930722904066158,2.584857650238005,1.478729203215205,1.1907195575019527,2.4874703668302383,0.9053121895017988,1.0928686893388706,1.7518666568548533,0.9415403819888191,0.4252092988256466,2.1760051978887236,1.6064818693942837
2023-10-19,0.437710450133471,0.6547996243180234,0.626977614253734,0.37890198368181816,0.10001792504561058,0.7956214482111181,0.6250468705884269,0.21422748339451325,2.609508350033896,0.658900357487481,1.2079632913926281,0.564063563576146,0.7732391628840869,0.5674631507176486,0.5318822774196736,0.6981891941530385,0.4247126597031192,0.6822016430002309,0.6873216970085765,1.4089750490293165,0.08327688549283185,0.6911886410915222,0.8160711679418338,0.43158843708999717,0.627813610501029,1.3404317861875152,2.036971950307876,0.793512787641657,0.9245337584556916,1.717582816911333,0.29106727735265414,1.0718196943193683,0.04160070014484729,2.284460223331239,2.0305506970777647,0.5828468801392535,0.7694863585784877,0.7093032855220931,0.5907961471512759,0.5367937667231282,1.0685336534866594,3.294068025212712,0.2204270928345513,0.5821093412204845,0.935930412848978,0.7904031715300508,0.5767922759574522,0.6692769206239628,0.7750076095721408,1.923260703693178,2.9258184985658655,3.916362418241789,2.514578496151357,1.5129007500818532,1.1851230228750746,2.4563280983111047,0.9401544566855038,1.0800744743345123,1.8251371471299187,0.9265935113108297,0.41596885140656226,2.1456552958843527,1.5084352861735546
2023-10-20,0.43673051658924233,0.6367894167044428,0.6200475282141065,0.38661817918816177,0.09886935251489337,0.7862423551912232,0.6245385102962495,0.21874154737856388,2.5672794011424034,0.6466535888351668,1.2121083726876383,0.5800362424802215,0.7418717416639222,0.5641840551870252,0.5269250927487235,0.6976458073911549,0.4193765964252032,0.6743417788140338,0.6648194567369392,1.4396111922009909,0.07927669303327955,0.6967412622189939,0.8023763943603004,0.4330956946092668,0.6336363024966549,1.3396996334058437,2.0763954200846313,0.8009204174424984,0.9314351614253986,1.7460684632317118,0.3106558042790015,1.0844079808266183,0.050464603334835045,2.301861133271942,2.0130926832942846,0.5768678511664431,0.7876882895366311,0.7113030845646187,0.5724247501043296,0.5536332034709963,1.0545827989169805,3.2480796279994344,0.22193370749718344,0.5571957725934487,0.9672154220996927,0.7921359314700454,0.5878960854034454,0.6839117248182012,0.7707036251242905,1.9228459454036249,2.792501025894658,3.879633790245032,2.4778092339021724,1.5518323193127448,1.2442545456672653,2.513044219532252,0.9529236985019691,1.0638086114801006,1.815732178588323,0.9281985727146846,0.416293765475209,2.1446712465783,1.6332127642344547
2023-10-24,0.4348328458569515,0.6324084869341258,0.5957502932891543,0.37046276637430897,0.08986314269458906,0.7708335740615015,0.616482944386856,0.23279832161075054,2.6545565422318282,0.6313204193729789,1.210017847844076,0.5571384835442741,0.7545492393007764,0.5492120929715207,0.5653181184158049,0.7071487983901048,0.4100899530282691,0.6688130827852437,0.6697486525096219,1.488028663821722,0.09378344296079488,0.64732165603681,0.8152350187141217,0.4264198223044251,0.6367652097055425,1.265240458328058,2.0434373668959944,0.8249490061945766,0.9127984465288219,1.7064028774307745,0.3199333118833323,1.1122186572074626,0.05918647706259317,2.2435010515795564,2.018905139697391,0.5484725414110605,0.7891391028447636,0.710666244390713,0.6081158569331921,0.5554779872691453,1.0664599580215066,3.208445601994722,0.22258340330865112,0.5637733932479632,0.8500860240551791,0.8027042379998075,0.55807297567192,0.6785533574489362,0.7405008435854146,1.929643501723485,2.745242918519531,3.911078280225402,2.5595087975459263,1.5263637269836545,1.186206519340466,2.4214760923512664,0.9498273629862402,1.0520423880432106,1.880236856603926,0.9394372481872009,0.430658164341706,2.1153085493368557,1.6247262913786145
2023-10-25,0.40938859971798935,0.6196793435141132,0.5943434293080947,0.37340715907499966,0.0841313929273988,0.7701552008032511,0.6230120958738383,0.23981724731761722,2.603456400097298,0.6609703866689776,1.2110043809268678,0.5719697129516412,0.7607011359089157,0.537020916915969,0.5408509775106238,0.708442563245482,0.40331241218388714,0.671601939670073,0.6704327306212425,1.4255048756433961,0.10048973754775825,0.6308139504539416,0.870267610278175,0.42940474108794335,0.6400272508926403,1.3281188045201278,2.107738356381071,0.797423761003738,0.9024517199997675,1.6919123886466325,0.31521087084606014,1.0562419379373784,0.05581622121892882,2.1644368665416853,2.0975373190393225,0.5706257620188278,0.8047434329000684,0.7143117551743206,0.5913538094765356,0.5657938913427598,1.0646818440810586,3.2833064877094653,0.2342177318132317,0.4998387531480861,0.8922408363444565,0.8394551866020592,0.5822403169813224,0.6658624580380499,0.717743163504734,1.9323468792828309,2.7742496173835307,3.9221182470176146,2.5803021046003796,1.5521693716567837,1.1791848484578553,2.5609330320101247,0.9936191186865684,1.0523430637566062,1.8869464442555266,0.9443651543860208,0.4186584086313183,2.1878831954044378,1.610016825762418
2023-10-26,0.42040926413058943,0.6300916535926235,0.6116139530753875,0.38315780262828025,0.07868546802217491,0.773981887862359,0.6344720572522278,0.2435907346121029,2.621637852592468,0.6602213240356469,1.2180845568599947,0.6006256658301627,0.7684692900776009,0.5461065145505368,0.5613715009252696,0.7175567667063634,0.407583431028389,0.6531443407107462,0.6684757600918403,1.3383857912086534,0.11052428365928502,0.6565865490044513,0.8537409808656988,0.3922197316647946,0.6535204058589803,1.297440699386808,2.147054113421239,0.8141305115847601,0.8921371800680409,1.6641483395038894,0.3000397831663233,1.083797710092961,0.05562928911013021,2.129994411902294,2.114762387602315,0.5858650490727837,0.8204346460707448,0.717314857774451,0.617879413757052,0.581392912643953,1.0813636525165924,3.2206548762927802,0.22529833125786713,0.5428982233446717,0.9055769990259086,0.8119982634998293,0.5965367913643325,0.6748612702457499,0.745118479831473,1.9725435894851406,2.595805844881058,3.8349881378158432,2.6390100487977413,1.530572014853187,1.200320207009638,2.569378769466491,1.00304626404691,1.057158055988026,1.8788816485078068,0.9045913488809925,0.4261905263731882,2.1702014497917386,1.5436000709588904
2023-10-27,0.3959939774797989,0.6067784916227832,0.5922196018368076,0.3468520131182744,0.06591449325346721,0.7464519572894488,0.602053492419502,0.22328331953276637,2.600156945390284,0.619972870014357,1.2390941835763578,0.5940931066966499,0.7592690906302673,0.5157292668214146,0.5491324634773198,0.6934845599282635,0.38392709326923646,0.6283822430977117,0.6432083003376301,1.3829109819639425,0.09279003396947982,0.6591968411493923,0.8652563510171005,0.38909436730332625,0.615807340357259,1.28718471790843,2.1171786423030774,0.8044853315932972,0.861217455115789,1.6446291060852696,0.2833593945835058,1.0652764604764822,0.055512508324471854,2.1049328955760083,2.0697221585449794,0.5563439082723074,0.8237684023079672,0.6914206165165075,0.6099582438105406,0.5632677052088291,1.081942475566065,3.231009361620335,0.20979991947322074,0.5203097362060742,0.8976240661987853,0.7890659618373645,0.6031987639998928,0.6193504992104286,0.7226983867635404,1.9119161926058372,2.943607836976916,3.769213259850808,2.5944068435920835,1.4860885721495074,1.1917619413950185,2.4979473234229572,0.966626299227586,1.0210913486784081,1.8048332443097892,0.9151805565133044,0.3966148104397711,2.2008664787765393,1.58079314725417
2023-10-30,0.4439967776067977,0.6143969773367335,0.6239409909445457,0.37038294643519265,0.10984911893357441,0.7639882861398621,0.6536448781828363,0.25996593128269074,2.634870116212984,0.6201356410382506,1.3235841305391274,0.6120912589402956,0.8095008541953974,0.5278491054287051,0.5743630677144402,0.7583704785322829,0.404659575637484,0.6679084346851067,0.6871602718321868,1.4034842015789288,0.11347779177456685,0.6859814799051058,0.8769764518726317,0.38341254665899815,0.6206847663541659,1.226267835637846,2.1460350535623434,0.8853141531347022,0.9006954003569121,1.7315528069869224,0.28249271728719316,1.0656592670182903,0.08874750934459485,1.9867958372277204,2.0887229040604645,0.6265720645670936,0.8200043495243325,0.7668379869443573,0.6548324400960912,0.6062540479921819,1.137688675583009,3.336595936287214,0.24227695084156808,0.5196009186236297,0.9727460878723881,0.8365996494887391,0.6428106266525782,0.6011493174053686,0.738873349847655,2.071053336847647,3.046233369691845,3.8200313814370803,2.785066235486919,1.545886932490693,1.2546659636419029,2.666860298170145,1.0233266820724367,1.0558140861488114,1.8581993501683454,0.9806866185784926,0.42225252582494144,2.2458371597290663,1.6172887488056227
2023-10-31,0.41801910287674127,0.6048283242282255,0.6086420525459877,0.3569202033895631,0.09966882067654614,0.7280059144508528,0.60394109879779,0.24673708546398365,2.632872369996023,0.5980665012880677,1.2726790954344689,0.5777950478705769,0.7624743896469415,0.5302044012250025,0.557107528677057,0.7439363558228123,0.4061936742463803,0.6182115086604711,0.7069613317252106,1.356367721141055,0.10073026444577815,0.6347362168082828,0.8552724358742967,0.3574833514827278,0.660299119448863,1.2883523768469982,2.079692145550893,0.8428046877610993,0.8670071736886362,1.675875474249568,0.2886275035056214,1.0717894051118155,0.07791153555115704,2.035435610866639,2.044107639011641,0.6123757756810027,0.7864474736008495,0.7400239084120066,0.6664145447154124,0.5733546363640221,1.0924064912821176,3.3129216910722254,0.20880765270201818,0.5155777623299962,0.9842037910586656,0.7330819533884028,0.6173228610200374,0.5661643762859949,0.7039830173474098,1.9686089461288039,3.047681123627017,3.8324875998424446,2.772615647907293,1.4771217950422963,1.1996607992028783,2.737988866984307,0.9920479851804476,1.0584256158639982,1.8390720629477326,0.9159410871689173,0.4011823375995591,2.282270592916205,1.518670637460294
2023-11-01,0.41496417805056995,0.5966073251043809,0.5993870296360231,0.3702880132016595,0.10528138652999197,0.735887080581408,0.627033216545233,0.24803637505585674,2.5842337903468318,0.5886201251987146,1.273908720440105,0.5730539732973461,0.7820835934720689,0.5253864895124021,0.5476543987492783,0.7256301041435584,0.4018879731228282,0.6300486775571756,0.6980885099192142,1.3372203866995784,0.09938921415737223,0.5923927168479708,0.8340482107001721,0.34664129908099395,0.5952768201599832,1.2942482375220936,2.071057455230491,0.8380981446894378,0.8736915508587553,1.716419498497595,0.27059317273431893,1.09367752321781,0.08656513061233784,1.9722342649160116,2.0388552613363724,0.5812640353757907,0.7720016638180209,0.7057303285539369,0.6530679412055471,0.5914949067188395,1.0690624861671085,3.392280118619648,0.18782806690581122,0.541250325293064,0.937689224899164,0.7221202795337989,0.5991934964592405,0.5972071582099765,0.7261822341287332,1.9292699311973678,3.051298409016832,3.9010785407177204,2.733738452549161,1.4965676766454483,1.2320547559117316,2.7352343830769024,1.0037336437231619,1.0450022490865298,1.8199178773771956,0.8955018803325685,0.4030608986919135,2.309381194478349,1.5264443556480112
2023-11-02,0.42495766991794515,0.6041467257165629,0.5938283494794643,0.37004120486833636,0.10199490903316066,0.7459565887436836,0.6316199909085582,0.23075642030543353,2.5094032678123814,0.5726920846278489,1.2562361061351277,0.5419109830965356,0.7905715117535412,0.5264164422137858,0.5575302996067151,0.717943504079376,0.40193009257754064,0.6275993918421559,0.7140203651514816,1.3144229921589035,0.09442411727354316,0.5883817829637277,0.8469687051803712,0.35284776192642076,0.6192569244199528,1.3590375188190018,2.051445356669575,0.8533752140504651,0.8553143151871876,1.6842532019314396,0.24000220588816146,1.035517166385441,0.0853495993689708,1.8940896000189622,2.0552540809023867,0.5865609011291129,0.7849280833807093,0.7334065953013487,0.6284669240751808,0.5741721600958338,1.0637039727316586,3.3951779264823045,0.1905918351360938,0.5623900520890774,0.9573336817609059,0.7211715529431402,0.6148769378499357,0.5978131874096595,0.7377208461091302,1.9401057987824641,2.9716330303592575,3.790034099176032,2.7130539476660136,1.5008525741424399,1.2407280887088743,2.8417412520432945,1.0287462622780938,1.0180099375087903,1.841521344921612,0.9201303462151451,0.3992878231249546,2.2526592790351447,1.4540948658883268
2023-11-03,0.4026695661774258,0.5738615342876419,0.5648833801636672,0.3473956766795736,0.08447472784116816,0.7164382514877992,0.6219971305957541,0.20930491635872062,2.430610660153796,0.5614721866862482,1.2184527823845173,0.5483456623716874,0.7579420893538624,0.506877245040189,0.560539718369452,0.6773144188818547,0.3772536467624228,0.6219947418684997,0.7072970026189114,1.2879397192831785,0.09325447485538052,0.5940589228894402,0.8393387572513762,0.3342005984273042,0.5803653404711773,1.2130684670868868,1.9772373695165673,0.8187572230827553,0.8248263702359675,1.6518795750397373,0.2660500004736286,0.9035117056950577,0.06252761783285221,1.9459817281733622,2.0277088193886614,0.5824755758565197,0.7445294452502376,0.7328089599531304,0.6150041969330944,0.5417538261779622,1.0827688727189346,3.29898410194342,0.18965339560540162,0.5306704128960307,0.9587792222705973,0.7221080266833197,0.584516185830062,0.5820548763121143,0.6955965453240782,1.9003409795504207,3.0435376362232622,3.8435184693315776,2.7150741864457646,1.4789872339050332,1.179175349418402,2.7744237245144427,1.016134894593891,1.0076880805631747,1.814918154735739,0.9128726831357474,0.3914691925113065,2.2142505029587656,1.4158267227322612
2023-11-06,0.4040703142254225,0.5487072036423915,0.5425023787023393,0.3355599203156687,0.06745794989020837,0.7122046091621077,0.613066942723659,0.20167036900715019,2.4165823176301133,0.5832682872968868,1.2039551888921296,0.5340016343793619,0.7512085897848171,0.48250110851152095,0.566400934725056,0.6694045400262723,0.3818985646721771,0.6344604031908097,0.7201671086985557,1.326751115066739,0.08297010605877597,0.585340735400901,0.822835813548469,0.34807667578363466,0.6395561238898881,1.19276309138816,1.95632617760478,0.8183776026381218,0.834735846319508,1.6702507964306186,0.26422192827145485,0.9849839637428759,0.048045981788244374,1.8071732653570498,1.9583280446484261,0.5769678557467219,0.7231899824117574,0.7063949039734017,0.5944336520273634,0.5244455617193924,1.0550903554427116,3.271472044346286,0.1954937363938165,0.5187810777916526,0.939725676878038,0.744645118925974,0.5740096667754238,0.5676505028802057,0.705238877623954,1.9246482590768283,3.0439434371005296,3.867539333929918,2.694631745594478,1.4778605153847697,1.1563859451513023,2.7333944182493264,0.9966326419852138,1.0165513516288174,1.7693111087978997,0.9383266939325441,0.44077681871907437,2.2350827122874617,1.432270350557832
2023-11-07,0.43497484687566157,0.6021074774656259,0.5852333317576073,0.38463378005544,0.0912383018141345,0.7463128931955374,0.6486132812892809,0.2313911209538173,2.4462491699877655,0.6393617928627906,1.2401627840310385,0.5388455429929637,0.7656471773993401,0.5064942106507224,0.5629305347987545,0.6934349508956124,0.3862734211343417,0.6420011373757479,0.7172422694131322,1.3780980466056336,0.0887676554712824,0.5765188857985384,0.812650696064982,0.3708905303635206,0.6362601540440325,1.2181832952876626,1.9405332579164432,0.837828110821319,0.8806341461861311,1.728254326365696,0.2710095277953495,0.9420182574326157,0.0486155493647038,1.8176277278130892,2.0086552826030597,0.5996027770783385,0.7620343770013085,0.7248604342819271,0.6282176378280244,0.5618367433576796,1.0472269943383234,3.2927251045967507,0.2210327999799564,0.5236472657133271,0.9662602268586826,0.7687248991907929,0.596410674382895,0.5934677808368685,0.7329765534266841,1.9487514907118961,3.2457574043702353,3.8980139298145504,2.7561634466008527,1.492678299724575,1.1764552059634217,2.861373113990606,0.9771212852414455,1.0612703221270006,1.8147427439590404,0.9829971581394203,0.44239188981306854,2.31471943899874,1.504459621714493
